SystemB,1757443667572,77,25,803014426,Normal,37.47:-89.71,2700020485093532075
SystemB,1757443667662,87,22,24929475,Normal,34.8:-92.09,2700020485093532075
SystemB,1757443667762,84,21,1325562373,Normal,37.16:-94.46,2700020485093532075
SystemB,1757443667863,55,31,1198242881,Normal,37.16:-94.46,2700020485093532075
SystemB,1757443668053,88,30,1961634315,Normal,41.59:-90.2,2700020485093532075
SystemB,1757443668072,53,28,1390372503,Normal,39.72:-90.97,2700020485093532075
SystemB,1757443668093,64,17,1594289134,Normal,38.75:-90.41,2700020485093532075
SystemB,1757443668102,98,29,1090292248,Normal,36.63:-97.34,2700020485093532075
SystemB,1757443668123,63,18,1927624662,Normal,39.75:-91.2,2700020485093532075
SystemB,1757443668153,91,26,927636994,Normal,37.81:-92.31,2700020485093532075
SystemB,1757443668382,96,16,137128276,Normal,41.74:-91.47,2700020485093532075
SystemB,1757443668412,77,25,803014426,Normal,37.2:-89.56,2700020485093532075
SystemB,1757443668484,56,13,1384345811,Normal,41.56:-90.64,2700020485093532075
SystemB,1757443668582,87,22,24929475,Normal,34.81:-91.93,2700020485093532075
SystemB,1757443668673,84,21,1325562373,Normal,37.03:-94.58,2700020485093532075
SystemB,1757443668843,55,31,1198242881,Normal,37.03:-94.58,2700020485093532075
SystemB,1757443668852,53,28,1390372503,Normal,39.69:-90.79,2700020485093532075
SystemB,1757443668882,63,18,1927624662,Normal,39.72:-90.97,2700020485093532075
SystemB,1757443668913,98,29,1090292248,Normal,36.79:-97.37,2700020485093532075
SystemB,1757443668992,91,26,927636994,Normal,37.81:-92.08,2700020485093532075
SystemB,1757443669003,88,30,1961634315,Normal,41.77:-89.88,2700020485093532075
SystemB,1757443669073,64,17,1594289134,Normal,38.81:-90.55,2700020485093532075
SystemB,1757443669233,56,13,1384345811,Normal,41.59:-90.2,2700020485093532075
SystemB,1757443669282,96,16,137128276,Normal,41.71:-91.32,2700020485093532075
SystemB,1757443669322,77,25,803014426,Normal,36.84:-89.54,2700020485093532075
SystemB,1757443669472,87,22,24929475,Normal,34.89:-91.74,2700020485093532075
SystemB,1757443669642,53,28,1390372503,Normal,39.7:-90.63,2700020485093532075
SystemB,1757443669652,84,21,1325562373,Normal,37.03:-94.58,2700020485093532075
SystemB,1757443669712,63,18,1927624662,Normal,39.69:-90.79,2700020485093532075
SystemB,1757443669762,55,31,1198242881,Normal,37.03:-94.58,2700020485093532075
SystemB,1757443669782,88,30,1961634315,Normal,41.76:-89.6,2700020485093532075
SystemB,1757443669832,98,29,1090292248,Normal,36.91:-97.37,2700020485093532075
SystemB,1757443669893,64,17,1594289134,Normal,38.82:-90.67,2700020485093532075
SystemB,1757443669983,91,26,927636994,Normal,37.94:-91.99,2700020485093532075
SystemB,1757443670192,96,16,137128276,Normal,41.72:-91.05,2700020485093532075
SystemB,1757443670222,87,22,24929475,Normal,34.83:-91.38,2700020485093532075
SystemB,1757443670234,56,13,1384345811,Normal,41.77:-89.88,2700020485093532075
SystemB,1757443670252,77,25,803014426,Normal,36.37:-89.65,2700020485093532075
SystemB,1757443670422,84,21,1325562373,Normal,37.16:-94.46,2700020485093532075
SystemB,1757443670551,55,31,1198242881,Normal,37.16:-94.46,2700020485093532075
SystemB,1757443670552,53,28,1390372503,Normal,39.71:-90.52,2700020485093532075
SystemB,1757443670602,63,18,1927624662,Normal,39.7:-90.63,2700020485093532075
SystemB,1757443670662,64,17,1594289134,Normal,38.83:-90.79,2700020485093532075
SystemB,1757443670703,88,30,1961634315,Normal,41.85:-89.29,2700020485093532075
SystemB,1757443670723,98,29,1090292248,Normal,37.15:-97.32,2700020485093532075
SystemB,1757443670874,91,26,927636994,Normal,37.99:-91.69,2700020485093532075
SystemB,1757443671023,77,25,803014426,Normal,35.94:-89.8,2700020485093532075
SystemB,1757443671033,87,22,24929475,Normal,34.96:-91.14,2700020485093532075
SystemB,1757443671142,96,16,137128276,Normal,41.62:-90.7,2700020485093532075
SystemB,1757443671203,56,13,1384345811,Normal,41.76:-89.6,2700020485093532075
SystemB,1757443671304,84,21,1325562373,Normal,37.31:-94.31,2700020485093532075
SystemB,1757443671313,53,28,1390372503,Normal,39.71:-90.37,2700020485093532075
SystemB,1757443671363,55,31,1198242881,Normal,37.31:-94.31,2700020485093532075
SystemB,1757443671372,63,18,1927624662,Normal,39.71:-90.52,2700020485093532075
SystemB,1757443671542,64,17,1594289134,Normal,38.82:-90.93,2700020485093532075
SystemB,1757443671633,98,29,1090292248,Normal,37.27:-97.32,2700020485093532075
SystemB,1757443671654,88,30,1961634315,Normal,41.92:-89.03,2700020485093532075
SystemB,1757443671773,91,26,927636994,Normal,38.04:-91.55,2700020485093532075
SystemB,1757443671792,87,22,24929475,Normal,35.03:-90.94,2700020485093532075
SystemB,1757443671883,77,25,803014426,Normal,35.68:-90.07,2700020485093532075
SystemB,1757443672052,96,16,137128276,Normal,41.54:-90.44,2700020485093532075
SystemB,1757443672062,84,21,1325562373,Normal,37.66:-94.3,2700020485093532075
SystemB,1757443672113,56,13,1384345811,Normal,41.85:-89.29,2700020485093532075
SystemB,1757443672182,53,28,1390372503,Normal,39.72:-90.24,2700020485093532075
SystemB,1757443672262,55,31,1198242881,Normal,37.66:-94.3,2700020485093532075
SystemB,1757443672332,63,18,1927624662,Normal,39.71:-90.37,2700020485093532075
SystemB,1757443672473,88,30,1961634315,Normal,42.25:-88.96,2700020485093532075
SystemB,1757443672473,64,17,1594289134,Normal,38.83:-91.1,2700020485093532075
SystemB,1757443672572,98,29,1090292248,Normal,37.48:-97.32,2700020485093532075
SystemB,1757443672643,77,25,803014426,Normal,35.35:-90.24,2700020485093532075
SystemB,1757443672691,87,22,24929475,Normal,35.12:-90.68,2700020485093532075
SystemB,1757443672753,91,26,927636994,Normal,38.09:-91.44,2700020485093532075
SystemB,1757443672862,96,16,137128276,Normal,40.96:-90.29,2700020485093532075
SystemB,1757443672882,56,13,1384345811,Normal,41.92:-89.03,2700020485093532075
SystemB,1757443672954,84,21,1325562373,Normal,38.0:-94.37,2700020485093532075
SystemB,1757443673082,55,31,1198242881,Normal,38.0:-94.37,2700020485093532075
SystemB,1757443673092,53,28,1390372503,Normal,39.72:-90.24,2700020485093532075
SystemB,1757443673243,64,17,1594289134,Normal,38.83:-91.19,2700020485093532075
SystemB,1757443673334,63,18,1927624662,Normal,39.72:-90.24,2700020485093532075
SystemB,1757443673343,88,30,1961634315,Normal,42.21:-88.64,2700020485093532075
SystemB,1757443673452,98,29,1090292248,Normal,37.69:-97.36,2700020485093532075
SystemB,1757443673543,87,22,24929475,Normal,35.21:-90.37,2700020485093532075
SystemB,1757443673562,91,26,927636994,Normal,38.14:-91.3,2700020485093532075
SystemB,1757443673592,77,25,803014426,Normal,35.1:-90.07,2700020485093532075
SystemB,1757443673664,96,16,137128276,Normal,40.86:-89.91,2700020485093532075
SystemB,1757443673783,56,13,1384345811,Normal,42.25:-88.96,2700020485093532075
SystemB,1757443673812,84,21,1325562373,Unsafe tail distance,38.33:-94.35,2700020485093532075
SystemB,1757443673862,53,28,1390372503,Normal,39.76:-90.14,2700020485093532075
SystemB,1757443674073,55,31,1198242881,Unsafe following distance,38.33:-94.35,2700020485093532075
SystemB,1757443674132,88,30,1961634315,Normal,42.11:-88.41,2700020485093532075
SystemB,1757443674232,63,18,1927624662,Normal,39.72:-90.24,2700020485093532075
SystemB,1757443674242,64,17,1594289134,Normal,38.87:-91.33,2700020485093532075
SystemB,1757443674392,98,29,1090292248,Normal,37.69:-97.36,2700020485093532075
SystemB,1757443674412,91,26,927636994,Normal,38.22:-91.18,2700020485093532075
SystemB,1757443674472,77,25,803014426,Normal,35.1:-90.07,2700020485093532075
SystemB,1757443674505,87,22,24929475,Normal,35.19:-90.04,2700020485093532075
SystemB,1757443674603,96,16,137128276,Normal,40.7:-89.52,2700020485093532075
SystemB,1757443674613,84,21,1325562373,Normal,38.67:-94.38,2700020485093532075
SystemB,1757443674723,56,13,1384345811,Normal,42.21:-88.64,2700020485093532075
SystemB,1757443674744,53,28,1390372503,Normal,39.74:-89.96,2700020485093532075
SystemB,1757443674937,55,31,1198242881,Normal,38.67:-94.38,2700020485093532075
SystemB,1757443675082,88,30,1961634315,Normal,42.04:-88.02,2700020485093532075
SystemB,1757443675162,98,29,1090292248,Normal,37.48:-97.32,2700020485093532075
SystemB,1757443675204,63,18,1927624662,Normal,39.76:-90.14,2700020485093532075
SystemB,1757443675212,64,17,1594289134,Normal,38.93:-91.56,2700020485093532075
SystemB,1757443675393,91,26,927636994,Normal,38.31:-91.07,2700020485093532075
SystemB,1757443675474,77,25,803014426,Normal,35.35:-90.24,2700020485093532075
SystemB,1757443675474,87,22,24929475,Normal,35.19:-90.04,2700020485093532075
SystemB,1757443675513,84,21,1325562373,Normal,38.99:-94.38,2700020485093532075
SystemB,1757443675543,53,28,1390372503,Normal,39.77:-89.78,2700020485093532075
SystemB,1757443675583,96,16,137128276,Normal,40.7:-89.52,2700020485093532075
SystemB,1757443675623,56,13,1384345811,Normal,42.11:-88.41,2700020485093532075
SystemB,1757443675842,55,31,1198242881,Normal,38.99:-94.38,2700020485093532075
SystemB,1757443675962,88,30,1961634315,Normal,41.89:-87.66,2700020485093532075
SystemB,1757443676002,63,18,1927624662,Normal,39.74:-89.96,2700020485093532075
SystemB,1757443676102,64,17,1594289134,Normal,38.94:-91.74,2700020485093532075
SystemB,1757443676172,98,29,1090292248,Normal,37.27:-97.32,2700020485093532075
SystemB,1757443676252,87,22,24929475,Normal,35.21:-90.37,2700020485093532075
SystemB,1757443676322,91,26,927636994,Normal,38.46:-90.86,2700020485093532075
SystemB,1757443676332,84,21,1325562373,Normal,39.1:-94.59,2700020485093532075
SystemB,1757443676413,77,25,803014426,Normal,35.68:-90.07,2700020485093532075
SystemB,1757443676414,56,13,1384345811,Normal,42.04:-88.02,2700020485093532075
SystemB,1757443676503,53,28,1390372503,Normal,39.78:-89.66,2700020485093532075
SystemB,1757443676522,96,16,137128276,Normal,40.86:-89.91,2700020485093532075
SystemB,1757443676594,55,31,1198242881,Normal,39.1:-94.59,2700020485093532075
SystemB,1757443676763,88,30,1961634315,Normal,41.89:-87.66,2700020485093532075
SystemB,1757443676842,63,18,1927624662,Normal,39.77:-89.78,2700020485093532075
SystemB,1757443676853,64,17,1594289134,Normal,38.97:-92.03,2700020485093532075
SystemB,1757443677033,87,22,24929475,Normal,35.12:-90.68,2700020485093532075
SystemB,1757443677093,91,26,927636994,Normal,38.5:-90.69,2700020485093532075
SystemB,1757443677132,84,21,1325562373,Normal,39.1:-94.59,2700020485093532075
SystemB,1757443677162,98,29,1090292248,Normal,37.15:-97.32,2700020485093532075
SystemB,1757443677202,56,13,1384345811,Normal,41.89:-87.66,2700020485093532075
SystemB,1757443677252,77,25,803014426,Normal,35.94:-89.8,2700020485093532075
SystemB,1757443677324,53,28,1390372503,Normal,39.78:-89.66,2700020485093532075
SystemB,1757443677502,96,16,137128276,Normal,40.96:-90.29,2700020485093532075
SystemB,1757443677562,55,31,1198242881,Normal,39.1:-94.59,2700020485093532075
SystemB,1757443677743,63,18,1927624662,Normal,39.78:-89.66,2700020485093532075
SystemB,1757443677792,64,17,1594289134,Normal,38.96:-92.22,2700020485093532075
SystemB,1757443677792,88,30,1961634315,Normal,42.04:-88.02,2700020485093532075
SystemB,1757443677803,87,22,24929475,Normal,35.03:-90.94,2700020485093532075
SystemB,1757443677922,91,26,927636994,Normal,38.51:-90.53,2700020485093532075
SystemB,1757443677982,56,13,1384345811,Normal,41.89:-87.66,2700020485093532075
SystemB,1757443678043,84,21,1325562373,Normal,38.99:-94.38,2700020485093532075
SystemB,1757443678091,98,29,1090292248,Normal,36.91:-97.37,2700020485093532075
SystemB,1757443678163,77,25,803014426,Normal,36.37:-89.65,2700020485093532075
SystemB,1757443678173,53,28,1390372503,Normal,39.77:-89.78,2700020485093532075
SystemB,1757443678252,96,16,137128276,Normal,41.54:-90.44,2700020485093532075
SystemB,1757443678473,55,31,1198242881,Normal,38.99:-94.38,2700020485093532075
SystemB,1757443678552,88,30,1961634315,Normal,42.11:-88.41,2700020485093532075
SystemB,1757443678585,87,22,24929475,Normal,34.96:-91.14,2700020485093532075
SystemB,1757443678622,64,17,1594289134,Normal,38.98:-92.38,2700020485093532075
SystemB,1757443678674,63,18,1927624662,Normal,39.78:-89.66,2700020485093532075
SystemB,1757443678823,84,21,1325562373,Normal,38.67:-94.38,2700020485093532075
SystemB,1757443678873,56,13,1384345811,Normal,42.04:-88.02,2700020485093532075
SystemB,1757443678902,91,26,927636994,Normal,38.58:-90.34,2700020485093532075
SystemB,1757443678992,98,29,1090292248,Normal,36.79:-97.37,2700020485093532075
SystemB,1757443679022,77,25,803014426,Normal,36.84:-89.54,2700020485093532075
SystemB,1757443679192,53,28,1390372503,Normal,39.74:-89.96,2700020485093532075
SystemB,1757443679223,96,16,137128276,Normal,41.62:-90.7,2700020485093532075
SystemB,1757443679312,55,31,1198242881,Normal,38.67:-94.38,2700020485093532075
SystemB,1757443679522,88,30,1961634315,Normal,42.21:-88.64,2700020485093532075
SystemB,1757443679522,87,22,24929475,Normal,34.83:-91.38,2700020485093532075
SystemB,1757443679582,64,17,1594289134,Normal,38.98:-92.53,2700020485093532075
SystemB,1757443679602,63,18,1927624662,Normal,39.77:-89.78,2700020485093532075
SystemB,1757443679672,84,21,1325562373,Normal,38.33:-94.35,2700020485093532075
SystemB,1757443679682,91,26,927636994,Normal,38.64:-90.18,2700020485093532075
SystemB,1757443679781,77,25,803014426,Normal,37.2:-89.56,2700020485093532075
SystemB,1757443679813,98,29,1090292248,Normal,36.63:-97.34,2700020485093532075
SystemB,1757443679863,56,13,1384345811,Normal,42.11:-88.41,2700020485093532075
SystemB,1757443680032,96,16,137128276,Normal,41.72:-91.05,2700020485093532075
SystemB,1757443680093,53,28,1390372503,Normal,39.76:-90.14,2700020485093532075
SystemB,1757443680273,55,31,1198242881,Normal,38.33:-94.35,2700020485093532075
SystemB,1757443680452,64,17,1594289134,Normal,38.95:-92.63,2700020485093532075
SystemB,1757443680453,63,18,1927624662,Normal,39.74:-89.96,2700020485093532075
SystemB,1757443680472,88,30,1961634315,Normal,42.25:-88.96,2700020485093532075
SystemB,1757443680513,87,22,24929475,Normal,34.89:-91.74,2700020485093532075
SystemB,1757443680564,84,21,1325562373,Normal,38.0:-94.37,2700020485093532075
SystemB,1757443680632,91,26,927636994,Normal,38.64:-90.18,2700020485093532075
SystemB,1757443680632,77,25,803014426,Normal,37.47:-89.71,2700020485093532075
SystemB,1757443680693,56,13,1384345811,Normal,42.21:-88.64,2700020485093532075
SystemB,1757443680732,98,29,1090292248,Normal,36.4:-97.35,2700020485093532075
SystemB,1757443680863,96,16,137128276,Normal,41.71:-91.32,2700020485093532075
SystemB,1757443680942,53,28,1390372503,Normal,39.72:-90.24,2700020485093532075
SystemB,1757443681203,55,31,1198242881,Normal,38.0:-94.37,2700020485093532075
SystemB,1757443681231,64,17,1594289134,Normal,38.93:-92.85,2700020485093532075
SystemB,1757443681362,87,22,24929475,Normal,34.81:-91.93,2700020485093532075
SystemB,1757443681413,63,18,1927624662,Normal,39.76:-90.14,2700020485093532075
SystemB,1757443681462,88,30,1961634315,Normal,41.92:-89.03,2700020485093532075
SystemB,1757443681483,84,21,1325562373,Normal,37.66:-94.3,2700020485093532075
SystemB,1757443681492,77,25,803014426,Normal,37.72:-90.0,2700020485093532075
SystemB,1757443681502,91,26,927636994,Normal,38.58:-90.34,2700020485093532075
SystemB,1757443681523,98,29,1090292248,Normal,36.41:-97.14,2700020485093532075
SystemB,1757443681613,56,13,1384345811,Normal,42.25:-88.96,2700020485093532075
SystemB,1757443681743,53,28,1390372503,Normal,39.72:-90.24,2700020485093532075
SystemB,1757443681754,96,16,137128276,Normal,41.74:-91.47,2700020485093532075
SystemB,1757443681983,55,31,1198242881,Normal,37.66:-94.3,2700020485093532075
SystemB,1757443682202,64,17,1594289134,Normal,38.97:-93.01,2700020485093532075
SystemB,1757443682254,84,21,1325562373,Normal,37.31:-94.31,2700020485093532075
SystemB,1757443682272,63,18,1927624662,Normal,39.72:-90.24,2700020485093532075
SystemB,1757443682272,87,22,24929475,Normal,34.8:-92.09,2700020485093532075
SystemB,1757443682334,98,29,1090292248,Normal,36.24:-96.97,2700020485093532075
SystemB,1757443682362,77,25,803014426,Normal,38.0:-90.24,2700020485093532075
SystemB,1757443682383,91,26,927636994,Normal,38.51:-90.53,2700020485093532075
SystemB,1757443682452,88,30,1961634315,Normal,41.85:-89.29,2700020485093532075
SystemB,1757443682512,56,13,1384345811,Normal,41.92:-89.03,2700020485093532075
SystemB,1757443682522,53,28,1390372503,Normal,39.71:-90.37,2700020485093532075
SystemB,1757443682743,96,16,137128276,Normal,41.72:-91.63,2700020485093532075
SystemB,1757443682872,55,31,1198242881,Normal,37.31:-94.31,2700020485093532075
SystemB,1757443683003,84,21,1325562373,Normal,37.16:-94.46,2700020485093532075
SystemB,1757443683072,63,18,1927624662,Normal,39.72:-90.24,2700020485093532075
SystemB,1757443683094,64,17,1594289134,Normal,38.98:-93.2,2700020485093532075
SystemB,1757443683182,87,22,24929475,Normal,34.78:-92.31,2700020485093532075
SystemB,1757443683192,77,25,803014426,Normal,38.43:-90.35,2700020485093532075
SystemB,1757443683223,98,29,1090292248,Normal,36.2:-96.68,2700020485093532075
SystemB,1757443683283,53,28,1390372503,Normal,39.71:-90.52,2700020485093532075
SystemB,1757443683283,88,30,1961634315,Normal,41.76:-89.6,2700020485093532075
SystemB,1757443683292,91,26,927636994,Normal,38.5:-90.69,2700020485093532075
SystemB,1757443683444,56,13,1384345811,Normal,41.85:-89.29,2700020485093532075
SystemB,1757443683642,96,16,137128276,Normal,42.23:-91.78,2700020485093532075
SystemB,1757443683652,55,31,1198242881,Normal,37.16:-94.46,2700020485093532075
SystemB,1757443683903,64,17,1594289134,Normal,38.99:-93.45,2700020485093532075
SystemB,1757443683922,84,21,1325562373,Normal,37.03:-94.58,2700020485093532075
SystemB,1757443683963,63,18,1927624662,Normal,39.71:-90.37,2700020485093532075
SystemB,1757443683963,87,22,24929475,Normal,34.78:-92.31,2700020485093532075
SystemB,1757443684011,98,29,1090292248,Normal,36.23:-96.44,2700020485093532075
SystemB,1757443684123,77,25,803014426,Normal,38.62:-90.15,2700020485093532075
SystemB,1757443684132,91,26,927636994,Normal,38.46:-90.86,2700020485093532075
SystemB,1757443684194,53,28,1390372503,Normal,39.7:-90.63,2700020485093532075
SystemB,1757443684232,88,30,1961634315,Normal,41.77:-89.88,2700020485093532075
SystemB,1757443684293,56,13,1384345811,Normal,41.76:-89.6,2700020485093532075
SystemB,1757443684484,55,31,1198242881,Normal,37.03:-94.58,2700020485093532075
SystemB,1757443684624,96,16,137128276,Normal,42.23:-91.78,2700020485093532075
SystemB,1757443684684,84,21,1325562373,Normal,37.03:-94.58,2700020485093532075
SystemB,1757443684732,63,18,1927624662,Normal,39.71:-90.52,2700020485093532075
SystemB,1757443684783,64,17,1594289134,Normal,39.0:-93.65,2700020485093532075
SystemB,1757443684924,77,25,803014426,Normal,38.62:-90.15,2700020485093532075
SystemB,1757443684942,87,22,24929475,Normal,34.8:-92.09,2700020485093532075
SystemB,1757443684993,98,29,1090292248,Normal,36.19:-96.21,2700020485093532075
SystemB,1757443684994,53,28,1390372503,Normal,39.69:-90.79,2700020485093532075
SystemB,1757443685004,91,26,927636994,Normal,38.31:-91.07,2700020485093532075
SystemB,1757443685103,56,13,1384345811,Normal,41.77:-89.88,2700020485093532075
SystemB,1757443685112,88,30,1961634315,Normal,41.59:-90.2,2700020485093532075
SystemB,1757443685293,55,31,1198242881,Normal,37.03:-94.58,2700020485093532075
SystemB,1757443685544,84,21,1325562373,Normal,37.16:-94.46,2700020485093532075
SystemB,1757443685612,96,16,137128276,Normal,41.72:-91.63,2700020485093532075
SystemB,1757443685643,63,18,1927624662,Normal,39.7:-90.63,2700020485093532075
SystemB,1757443685684,77,25,803014426,Normal,38.43:-90.35,2700020485093532075
SystemB,1757443685773,64,17,1594289134,Normal,39.01:-93.85,2700020485093532075
SystemB,1757443685792,91,26,927636994,Normal,38.22:-91.18,2700020485093532075
SystemB,1757443685812,53,28,1390372503,Normal,39.72:-90.97,2700020485093532075
SystemB,1757443685853,87,22,24929475,Normal,34.81:-91.93,2700020485093532075
SystemB,1757443685873,88,30,1961634315,Normal,41.56:-90.64,2700020485093532075
SystemB,1757443685962,98,29,1090292248,Normal,36.17:-95.99,2700020485093532075
SystemB,1757443685993,56,13,1384345811,Normal,41.59:-90.2,2700020485093532075
SystemB,1757443686104,55,31,1198242881,Normal,37.16:-94.46,2700020485093532075
SystemB,1757443686344,84,21,1325562373,Normal,37.31:-94.31,2700020485093532075
SystemB,1757443686412,96,16,137128276,Normal,41.74:-91.47,2700020485093532075
SystemB,1757443686594,63,18,1927624662,Normal,39.69:-90.79,2700020485093532075
SystemB,1757443686613,64,17,1594289134,Normal,39.03:-94.0,2700020485093532075
SystemB,1757443686623,91,26,927636994,Normal,38.14:-91.3,2700020485093532075
SystemB,1757443686654,88,30,1961634315,Normal,41.66:-90.82,2700020485093532075
SystemB,1757443686662,77,25,803014426,Normal,38.0:-90.24,2700020485093532075
SystemB,1757443686672,53,28,1390372503,Normal,39.75:-91.2,2700020485093532075
SystemB,1757443686754,98,29,1090292248,Normal,36.08:-95.76,2700020485093532075
SystemB,1757443686792,87,22,24929475,Normal,34.89:-91.74,2700020485093532075
SystemB,1757443686904,56,13,1384345811,Normal,41.56:-90.64,2700020485093532075
SystemB,1757443687123,55,31,1198242881,Normal,37.31:-94.31,2700020485093532075
SystemB,1757443687232,84,21,1325562373,Normal,37.66:-94.3,2700020485093532075
SystemB,1757443687352,96,16,137128276,Normal,41.71:-91.32,2700020485093532075
SystemB,1757443687433,53,28,1390372503,Normal,39.76:-91.36,2700020485093532075
SystemB,1757443687562,91,26,927636994,Normal,38.09:-91.44,2700020485093532075
SystemB,1757443687572,63,18,1927624662,Normal,39.72:-90.97,2700020485093532075
SystemB,1757443687582,64,17,1594289134,Normal,39.04:-94.16,2700020485093532075
SystemB,1757443687592,88,30,1961634315,Normal,41.67:-91.24,2700020485093532075
SystemB,1757443687622,77,25,803014426,Normal,37.72:-90.0,2700020485093532075
SystemB,1757443687622,87,22,24929475,Normal,34.83:-91.38,2700020485093532075
SystemB,1757443687663,56,13,1384345811,Normal,41.66:-90.82,2700020485093532075
SystemB,1757443687692,98,29,1090292248,Normal,35.97:-95.56,2700020485093532075
SystemB,1757443688032,84,21,1325562373,Normal,38.0:-94.37,2700020485093532075
SystemB,1757443688082,55,31,1198242881,Normal,37.66:-94.3,2700020485093532075
SystemB,1757443688133,96,16,137128276,Normal,41.72:-91.05,2700020485093532075
SystemB,1757443688194,53,28,1390372503,Normal,39.68:-91.59,2700020485093532075
SystemB,1757443688353,91,26,927636994,Normal,38.04:-91.55,2700020485093532075
SystemB,1757443688404,63,18,1927624662,Normal,39.75:-91.2,2700020485093532075
SystemB,1757443688412,77,25,803014426,Normal,37.47:-89.71,2700020485093532075
SystemB,1757443688503,56,13,1384345811,Normal,41.67:-91.24,2700020485093532075
SystemB,1757443688553,64,17,1594289134,Normal,39.04:-94.31,2700020485093532075
SystemB,1757443688592,88,30,1961634315,Normal,41.7:-91.59,2700020485093532075
SystemB,1757443688602,98,29,1090292248,Normal,35.87:-95.42,2700020485093532075
SystemB,1757443688622,87,22,24929475,Normal,34.96:-91.14,2700020485093532075
SystemB,1757443688862,84,21,1325562373,Normal,38.33:-94.35,2700020485093532075
SystemB,1757443688993,53,28,1390372503,Normal,39.67:-91.8,2700020485093532075
SystemB,1757443689003,55,31,1198242881,Normal,38.0:-94.37,2700020485093532075
SystemB,1757443689052,96,16,137128276,Normal,41.62:-90.7,2700020485093532075
SystemB,1757443689293,56,13,1384345811,Normal,41.7:-91.59,2700020485093532075
SystemB,1757443689313,77,25,803014426,Normal,37.2:-89.56,2700020485093532075
SystemB,1757443689323,63,18,1927624662,Normal,39.76:-91.36,2700020485093532075
SystemB,1757443689333,91,26,927636994,Normal,37.99:-91.69,2700020485093532075
SystemB,1757443689432,64,17,1594289134,Normal,39.1:-94.44,2700020485093532075
SystemB,1757443689483,87,22,24929475,Normal,35.03:-90.94,2700020485093532075
SystemB,1757443689533,98,29,1090292248,Normal,35.64:-95.3,2700020485093532075
SystemB,1757443689543,88,30,1961634315,Normal,41.71:-91.94,2700020485093532075
SystemB,1757443689722,84,21,1325562373,Normal,38.67:-94.38,2700020485093532075
SystemB,1757443689813,53,28,1390372503,Normal,39.71:-92.07,2700020485093532075
SystemB,1757443689953,96,16,137128276,Normal,41.54:-90.44,2700020485093532075
SystemB,1757443689992,55,31,1198242881,Normal,38.33:-94.35,2700020485093532075
SystemB,1757443690043,56,13,1384345811,Normal,41.71:-91.94,2700020485093532075
SystemB,1757443690112,91,26,927636994,Normal,37.94:-91.99,2700020485093532075
SystemB,1757443690152,63,18,1927624662,Normal,39.68:-91.59,2700020485093532075
SystemB,1757443690183,77,25,803014426,Normal,36.84:-89.54,2700020485093532075
SystemB,1757443690302,88,30,1961634315,Normal,41.74:-92.19,2700020485093532075
SystemB,1757443690352,98,29,1090292248,Normal,35.51:-95.15,2700020485093532075
SystemB,1757443690362,64,17,1594289134,Normal,39.1:-94.44,2700020485093532075
SystemB,1757443690433,87,22,24929475,Normal,35.12:-90.68,2700020485093532075
SystemB,1757443690652,84,21,1325562373,Normal,38.99:-94.38,2700020485093532075
SystemB,1757443690752,53,28,1390372503,Normal,39.76:-92.27,2700020485093532075
SystemB,1757443690762,96,16,137128276,Normal,40.96:-90.29,2700020485093532075
SystemB,1757443690812,56,13,1384345811,Normal,41.74:-92.19,2700020485093532075
SystemB,1757443690834,55,31,1198242881,Normal,38.67:-94.38,2700020485093532075
SystemB,1757443690952,91,26,927636994,Normal,37.81:-92.08,2700020485093532075
SystemB,1757443691022,77,25,803014426,Normal,36.37:-89.65,2700020485093532075
SystemB,1757443691112,88,30,1961634315,Normal,41.78:-92.4,2700020485093532075
SystemB,1757443691131,98,29,1090292248,Normal,35.47:-94.88,2700020485093532075
SystemB,1757443691132,64,17,1594289134,Normal,39.04:-94.31,2700020485093532075
SystemB,1757443691132,63,18,1927624662,Normal,39.67:-91.8,2700020485093532075
SystemB,1757443691262,87,22,24929475,Normal,35.21:-90.37,2700020485093532075
SystemB,1757443691582,53,28,1390372503,Normal,39.76:-92.42,2700020485093532075
SystemB,1757443691602,84,21,1325562373,Normal,39.1:-94.59,2700020485093532075
SystemB,1757443691633,96,16,137128276,Normal,40.86:-89.91,2700020485093532075
SystemB,1757443691642,55,31,1198242881,Normal,38.99:-94.38,2700020485093532075
SystemB,1757443691723,56,13,1384345811,Normal,41.78:-92.4,2700020485093532075
SystemB,1757443691833,77,25,803014426,Normal,35.94:-89.8,2700020485093532075
SystemB,1757443691882,91,26,927636994,Normal,37.81:-92.31,2700020485093532075
SystemB,1757443691883,88,30,1961634315,Normal,41.75:-92.74,2700020485093532075
SystemB,1757443691993,63,18,1927624662,Normal,39.71:-92.07,2700020485093532075
SystemB,1757443692002,64,17,1594289134,Normal,39.04:-94.16,2700020485093532075
SystemB,1757443692102,98,29,1090292248,Normal,35.37:-94.57,2700020485093532075
SystemB,1757443692112,87,22,24929475,Normal,35.19:-90.04,2700020485093532075
SystemB,1757443692382,96,16,137128276,Normal,40.7:-89.52,2700020485093532075
SystemB,1757443692432,84,21,1325562373,Normal,39.1:-94.59,2700020485093532075
SystemB,1757443692502,55,31,1198242881,Normal,39.1:-94.59,2700020485093532075
SystemB,1757443692522,53,28,1390372503,Normal,39.77:-92.57,2700020485093532075
